Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Martín,López,Domínguez,62.0,170.81,52.28,B-,sociología,6,pintar,Masculino,2,1853.205682980661,834.3699123960628,2019.9656915677583,0.011836025574434729,8.078412812303977,-807.1354887117393,1.1532145456479377e+180,0.9895500017062779,0.20601291764767435,13.28826885334854,2210.9688996167897,2000.1449115625044,6726.541558018517,4030.3228041444627,136.3879029449609
Manuel,García,Santana,52.0,167.39,70.48,A+,contaduría,1,coleccionar figuras,Masculino,2,1663.0224259975814,2561.3329091302717,2011.8312359546007,0.06773277345514024,5.210941453848569,2086.5845390239483,0.0,0.9979969270977166,-0.5185342226622102,8262.763334803383,1675.5507376975615,2000.0135604951572,1149.6480987867212,962.0563366075806,1131.681484725677
Raúl,Delgado,Aguilar,78.0,167.74,77.56,A-,derecho,1,astronomía,Masculino,2,1404.774244821055,1770.299885496343,2012.477646902975,0.3155310917267305,4.04948714159222,1957.2382713602854,inf,0.9991096158356497,2.426242527298907,-8905.996745934022,1796.500780657978,2000.0413683303916,45.57421143404264,4957.3821803788005,8773.696970043915
Fernando,Fuentes,Wong,,,61.63,B+,historia,3,bailar,Masculino,2,1621.6858222306223,1883.8557870184989,2038.306620446843,0.01720502393613733,3.858910259119807,-453.7998526177179,inf,0.9943675648108448,6.878836641003447,4091.4849313073937,2493.7044953361656,2000.2527354678728,2048.909280581909,4864.077384851201,1132.6501195394537
Javier,Silva,Orellana,,168.71,63.66,B+,química,2,meditación,Masculino,2,2046.5298668209712,783.3389632357689,2028.765244215353,0.08923163127446278,7.932356918657689,46.40553230252124,inf,1.0012316004821993,1.9114785167483066,4911.361032452498,1799.9558155528357,2001.5909737015525,8439.449302880235,2927.258484834718,-230.3213623440746
Daniel,López,Urrutia,47.0,163.05,75.27,B-,periodismo,1,leer,Masculino,2,1915.9118332623277,2997.059171216893,2003.6249602694777,0.1178216488286092,4.864884292689225,2901.4976706009584,0.0,1.0012423958708485,-3.413870161681124,3567.2997089594865,1380.8462560971352,2000.1749421545017,-415.7210964973609,1205.0291633648378,1060.2180612374532
Alejandro,Martínez,Chávez,77.0,173.7,68.37,O+,educación,2,cine,Masculino,2,1459.1129054471899,2496.3107278947664,2010.9038805404027,0.06842685799099506,6.490593841991478,3330.735806086838,inf,0.9971292963982047,1.775643771502588,1039.4841992472961,2725.298488329226,2000.2070229596918,2997.025018055224,2109.814579734598,-164.3887518710559
Luis,Rodríguez,Wong,33.0,168.77,73.38,O+,medicina,2,cocinar,Masculino,2,1629.4762094818097,2200.654005817677,2015.9370934088147,0.15369490013053394,3.630813535680461,886.5616123580617,0.0,1.0005640433453502,0.7020293997503096,2172.4683500856113,1759.5631410184071,2000.1581709555169,1550.9006462616462,4905.2856570756485,8359.749566919905
Raúl,Delgado,Zúñiga,,167.14,,AB+,diseño gráfico,2,origami,Masculino,2,1585.5801022066505,2733.9880474542842,2019.1628966730448,0.0780498810322506,0.8700264119383575,-816.1345592124314,inf,0.9991449314434835,-1.0608455090754418,-4138.264085188046,1940.6453394884757,2000.022076969298,11010.943765391405,4110.839423886485,-1100.172977770019
Gabriel,Fuentes,Orellana,79.0,166.95,73.57,B+,medicina,1,astronomía,Masculino,2,2297.9466683702403,2545.147882204235,2002.4643974817336,0.04928021929485951,2.9935662501344487,603.0174287226426,0.0,0.9990839413376528,0.12124772922754161,1304.6403725688083,2043.0610918410214,2000.1604389695806,-190.56513661097608,2865.5653141503644,-5249.966487933873
Luis,Fuentes,Orellana,37.0,167.29,78.7,O-,diseño gráfico,1,surf,Masculino,2,1423.4858444400193,655.117820730932,2003.963403366784,0.12121012171163088,12.971632766898674,-776.4542450688182,0.0,0.9979364516636015,-14.123009564525544,-4257.8882984414595,1566.2244532483369,2000.0674981612392,4389.528731473534,4912.19905187361,123.15767279363666
Andrés,Gómez,Cárdenas,75.0,169.46,,B+,derecho,1,coleccionar figuras,Masculino,2,1023.7982469987747,649.3112096732766,2013.0571321338298,0.11256458600127191,4.512931274521633,-4149.5420589862915,0.0,0.9997322317179806,-0.07206971540651863,1836.9141940851891,880.6570644658211,2001.0485897988272,3331.473506049944,5169.3366603781205,-2325.717993123566
Héctor,García,Giménez,47.0,171.04,78.98,AB+,administración de empresas,3,senderismo,Masculino,2,1565.0942482167352,2135.9954878978215,2015.7109848452633,0.09793009591007762,1.5412647179915182,1863.334443266715,inf,0.9992419892288399,1.8680839882935063,2803.646958497284,1728.616888904317,2001.0050252680257,202.00745429187555,2263.602186143013,946.7377815457922
Miguel,Cruz,Herrera,61.0,167.64,74.89,A+,relaciones internacionales,0,senderismo,Masculino,2,1905.5028927259677,2631.054717886507,2024.074315294739,0.06546144563164698,9.530005543827505,-1045.628229556567,0.0,0.9948597268900264,8.36163141138159,-3794.3919066555945,1498.5004940184335,2000.0405709584315,2290.575949061731,3566.8367125066716,-3602.041391894918
Ricardo,Martínez,Escobar,45.0,168.62,69.61,A-,biología,1,origami,Masculino,2,1782.2688680935257,2832.588470629837,2027.2478392728372,0.17398665334765473,1.396316902059034,-386.5009154623683,inf,0.9949299002561955,-1.2342678028812928,6509.423754135768,2503.546269997405,2000.2880695553947,1605.6042451518408,5083.488280610904,-2774.870926171014
Daniel,Vargas,Luna,66.0,167.42,71.95,O+,administración de empresas,1,leer,Masculino,2,1813.3201666322489,1773.82811700734,2015.9065229977598,0.05659393774350971,1.1473981533320279,8064.212069563108,0.0,1.0003941740357365,-0.15581071494755422,-3844.616206333194,2729.201231728235,2000.1406637343732,2429.6844050641694,3527.719621292129,-1056.7052225690993
Roberto,Suárez,Wong,43.0,167.36,66.66,B+,biología,4,meditación,Masculino,2,2042.5270872035146,2773.212333106066,2017.467096074354,0.09657359808463806,1.7867363749721974,-1036.7954061700734,inf,1.0005229052216615,2.4259075230846436,1107.671550855706,2124.3106231546403,2000.032616460689,5200.666849779477,4249.286792599886,7179.639545153585
Héctor,Delgado,Wong,,,65.82,A+,historia,2,leer,Masculino,2,,1867.6335343848477,2044.0105752568893,0.018783445369294986,4.25661846029441,-717.1671291289188,inf,1.0001236507466438,-0.29211204214780717,2824.308647764225,1151.1341198517594,2000.1144568236589,3250.808018475575,3578.137582321974,3083.3225772135597
Luis,Gómez,Wong,30.0,175.07,77.88,A-,periodismo,0,yoga,Masculino,2,1657.9480210439363,953.76565821063,2021.441108013714,0.09674532070893598,4.420146009971689,2107.84632121701,inf,1.001388194904398,-0.039089608155784356,-53.493397885325976,2093.8413755251513,2000.1750671043776,-1834.8313527557825,9820.448534878928,3662.175019410076
Adrián,Fuentes,Jiménez,,168.18,72.8,B-,historia,0,meditación,Masculino,2,2084.9940750139294,2404.083133486313,2018.1894770016925,0.12440112858378596,5.445223147460168,-4299.556612430141,0.0,1.0021032487511297,0.5918573764921682,3231.6914161005093,2410.752368727766,2000.0528097761112,-1046.0735169165055,3189.3862169643935,-183.68420774364756
Alejandro,Ortega,Wong,71.0,165.67,77.79,B+,historia,1,leer,Masculino,2,,2275.8839760037936,2022.0728586196303,0.07017681781362578,10.670503289576423,551.6592768105799,0.0,0.9979614410489088,-0.9916992649902538,1819.9729865316233,1545.079589713472,2000.2241985349463,4256.532772443357,3094.2856169891775,-1325.2193891462343
Gabriel,Pérez,Pizarro,72.0,174.0,67.62,A-,ingeniería civil,1,leer,Masculino,2,1350.149362180153,1165.0007823515336,2011.806421413059,0.46296066168749594,6.193055471919696,52.2723166280536,inf,1.0004374219764876,-2.981895470086665,40.4685252197263,1006.9882701604809,2001.0926425583357,3353.6077660954425,1541.4770106576982,-9876.191130460991
Felipe,Suárez,Villanueva,66.0,172.91,68.39,B-,filosofía,3,tocar guitarra,Masculino,2,,1736.2058202041762,2013.8355973536288,0.08950809049843755,3.88830710873827,376.80745937648567,0.0,1.0022232461510947,0.10753254045693084,3331.2666652608636,2473.346316939612,2000.4740657241387,1479.2508475777945,1151.6772953639068,1151.5744192679335
Carlos,Castro,Maldonado,45.0,163.51,72.47,A+,medicina,5,pintar,Masculino,2,,1686.5758603574925,2016.1188600085948,0.5717021244145685,9.407942698395615,-3534.3155649887503,0.0,0.9984817967931461,-0.32684647419568746,1268.0674031803765,2658.417188282106,2000.1830493369805,7124.697192460572,4715.680320549496,2253.2919403865726
Daniel,Acosta,Villanueva,35.0,163.15,60.11,AB+,economía,4,astronomía,Masculino,2,1865.3105556688886,2572.9982664287027,2022.8960080359398,0.054233667611607916,0.8973955358419146,5892.024109524448,inf,0.9982959448896235,-0.4710851417886651,4261.262129287978,2520.517511735577,2000.8794343658449,3682.9136466787895,5584.0444884171,-1196.124110369887
Iván,Torres,Herrera,63.0,176.07,74.51,A+,enfermería,1,tocar guitarra,Masculino,2,1654.1296610443876,2261.3895875724056,2020.6317470287236,0.03780216285619769,7.908867304993763,2572.719863342214,4.7432921025414585e-73,1.0009960529687474,0.9726181585364505,-2424.921351644652,2429.7586090251816,2000.1980879972061,2221.2949569823177,1566.1185985287414,1261.5940715201596
Oscar,López,Ruiz,32.0,,67.72,O-,sociología,2,cine,Masculino,2,1533.6753446100333,680.5529442994277,2028.3922865279524,0.3836756232055232,4.463402984074857,-1031.7527581605868,inf,0.9987427904658714,0.192244106242811,1643.4545244438734,1735.2781485774426,2000.001438004834,5111.661957811364,913.7618219480246,-4322.94587292321
Eduardo,Vega,Villanueva,63.0,172.76,75.5,B+,medicina,0,origami,Masculino,2,2294.9596852665536,1669.1691162015816,2015.3144161476018,0.2154236006572198,4.506185089085802,1575.040231222523,inf,1.001463331022468,1.2606785847090634,-1148.4138165345607,1536.445916185134,2000.3659395593518,2857.5137285561955,4175.785074747112,508.98595280625545
Héctor,Suárez,Pizarro,65.0,171.91,88.42,A-,sociología,4,programación,Masculino,2,2372.2762106234795,1144.7306473643575,2020.4944013270272,0.2662177265118849,9.266972646396258,232.45380078698503,1.823524692184352e-71,0.998499989706239,0.1571752067109856,632.0487581448327,1825.7383967573653,2000.9364714337728,91.5562941975532,2169.149862058907,3176.062755218228
Oscar,López,Aguilar,38.0,174.13,57.14,AB-,arquitectura,1,bailar,Masculino,2,,1366.163952513206,2015.4377860694385,0.704107457141061,10.750791369849955,-2138.943652565647,0.0,0.9987411633218864,-0.014432760698787708,6175.581873656945,2484.1708159716727,2000.0371904979959,-1530.1318906483011,4459.305144429111,3001.459093556079
Adrián,Fuentes,Giménez,73.0,174.1,,B-,arquitectura,1,meditación,Masculino,2,1829.2124562825454,2184.060939338392,2013.2569150128086,0.13656948082012285,4.467513849403623,1334.086318039415,inf,0.9992697178623966,-0.5129494044420795,-6258.753044366824,2289.252727969036,2001.0882049454412,826.0563776468547,2462.375024993262,-1040.584015011852
Ricardo,Ramírez,Urrutia,78.0,,63.55,O+,ingeniería mecánica,1,pintar,Masculino,2,1867.556961667643,1949.1823704346002,2006.2318075503877,0.17789872594090217,1.741698073291315,956.0282216144526,1.2082501889965954e+282,1.0009628595560702,0.23847165226554567,-794.588093907618,2262.9960146930457,2000.3705992702337,3115.9932485836252,2349.3594815769834,2119.805647560271
Emilio,Mendoza,Izquierdo,45.0,167.59,75.27,O-,ingeniería civil,2,meditación,Masculino,2,1178.158947788843,1824.4397499498805,2011.581700200418,0.5443037261719301,2.055835104293693,-2627.9717074510527,inf,0.9987308904108699,-0.30172995023064103,-73.70373236473665,2179.8375669860898,2001.0115945348643,5890.834312947821,435.81020565362115,-9499.069992109638
Manuel,Delgado,Herrera,52.0,173.39,73.59,O-,filosofía,1,leer,Masculino,2,1306.846785099262,2943.578274575266,2010.5840505947688,0.15761412952877804,11.355940189615577,1799.0994872867911,0.0,1.0013159674455456,-0.6745535433480135,-3546.3622548682883,1562.2449384963625,2000.1357550094797,197.75362140899784,7725.393284962915,1666.5746013566793
Manuel,Suárez,Núñez,62.0,177.65,,O+,ciencias de la computación,2,leer,Masculino,2,2059.324588825806,2923.301423719011,2016.0035057724815,0.129405712672212,5.664010374524839,727.9813385159548,inf,1.0017065075183245,2.3861883437210816,264.6263431530402,1113.0676514070292,2000.0711968739845,2565.412128503288,1594.5551380299598,952.9316245976909
Iván,Vega,Zúñiga,65.0,170.32,82.82,O+,enfermería,4,tocar guitarra,Masculino,2,1440.926712675834,2601.350765693795,2021.7886521922273,0.3420670316205685,5.729257367310684,-975.939917253487,3.9774620048696474e+95,0.9913675582219141,-0.5870781947199772,-1918.4897986739334,2662.5964799338267,2000.838211634584,-446.25599621503807,1328.9092655320924,1145.5903488633357
Carlos,Acosta,Ruiz,45.0,170.74,71.18,AB-,derecho,0,fotografía,Masculino,2,2425.8376651074987,629.7928686355224,2020.0850830415748,0.013119861365244552,1.4986055894465133,1616.4402137298453,inf,0.9961479280990378,1.1349544302184753,-1418.2142209062088,1321.7913692384548,2000.2429160500901,5847.482354921571,2898.778970843368,2929.6075441349108
Andrés,Vargas,Bermúdez,67.0,175.1,72.73,AB-,economía,1,tocar guitarra,Masculino,2,1834.3947176966487,2743.270944903603,2007.9579760543547,0.19577741540366567,1.3426542174269716,1082.8247318626763,inf,0.9984520046686973,0.09035455612696694,1955.7163893466306,2100.350734259885,2000.305572811647,-1161.1352443307464,3963.2283818028977,-6017.032352553091
Luis,López,Tapia,45.0,172.49,,AB-,ciencias de la computación,1,tocar guitarra,Masculino,2,1281.322102941693,1174.6412481605375,2026.7306797069307,0.057497465740194424,5.906345967004191,2673.433489980015,0.0,0.9969767099931168,10.540875039054923,292.46183900786997,1387.5672960664228,2000.0613036200336,5577.356943551378,4727.420478846364,7181.040442943792
Diego,López,Jiménez,54.0,172.84,64.26,AB+,economía,2,ajedrez,Masculino,2,1798.7178776696965,1369.6014672316185,2039.7961656579942,0.6317652288435869,4.1595147779444925,-1041.1429382668387,inf,0.9992495204093849,-1.0564334345307198,-932.0714049200726,1251.7566002402145,2000.0726491065786,2043.3343950870867,2620.1790139371374,1151.6078465024873
Diego,Hernández,Tapia,,166.23,,B-,biología,4,jardinería,Masculino,2,1897.9405255716,2701.994038788643,2016.7319944735414,0.5430438848028797,13.911188197968775,-2860.092967077111,inf,1.0003100180379623,-2.0699690514756637,-6297.496375130648,2151.65253710097,2000.44552487661,22.812938294773403,8955.68575947587,1555.1466251976772
Felipe,Mendoza,Ruiz,68.0,168.35,71.88,A-,ingeniería mecánica,0,cine,Masculino,2,1729.3020584140436,1838.0096603295158,2007.560351553061,0.32165139196079207,3.07407274810729,2250.4243049866564,inf,0.997123068994539,-6.747801871903365,2934.341099736251,2003.5070564677426,2000.007774114411,4454.946509296264,2778.611955213081,-2205.020750290382
Iván,Navarro,Kraus,67.0,170.08,56.72,A-,sociología,4,coleccionar figuras,Masculino,2,2288.7126982471927,1605.1042648903979,2019.2912269290543,0.02030272807965793,3.116010624069582,-1018.6977592461831,0.0,1.0026022754316815,-3.3703174918581382,558.4804683789996,1978.2948291370076,2000.2096702529095,-829.9258041531223,5157.92055932629,-9841.60745911754
Alejandro,Reyes,Urrutia,50.0,169.08,61.23,A-,relaciones internacionales,0,leer,Masculino,2,1211.7875334653688,1989.6320681671114,2005.7566998684276,0.0865238814972959,5.624825301161072,-1290.938556158677,inf,0.9996703584065604,0.12991748188086302,-3822.9935412767354,2864.817235188678,2000.0353414551623,-1951.3750968982758,2316.5093315585814,2014.9654181483731
Martín,Gómez,Santana,61.0,163.91,65.17,B-,ingeniería mecánica,0,cocinar,Masculino,2,1303.0225628754624,2785.2206970536254,2016.6437279760944,0.2388722593178629,1.9177492282866222,2895.705824996831,4.137835227147881e+236,1.000290596031755,2.9236574569670997,-4869.78013432347,2039.2352171338466,2000.403218192043,14197.044550355016,4665.097887715594,-2248.778731937817
Héctor,Vargas,Zúñiga,46.0,169.3,65.13,O+,ingeniería civil,2,jardinería,Masculino,2,1963.866611383008,2413.2982760174286,2019.8937731140218,0.25537941575305023,11.103200918087794,3101.2780486559186,inf,1.0013195874252947,-0.584437638981767,2281.31071076792,982.507721985538,2000.0115592934912,-2403.307963651879,4572.826491426831,404.75245671225787
Oscar,Pérez,Luna,32.0,166.96,75.18,O-,derecho,1,leer,Masculino,2,1622.8349395881205,1598.1579187915765,2029.3791790575,0.3149869905616553,3.831372915924416,-385.8848674439222,0.0,1.001834795994083,1.5148879698929236,5144.074650562303,1744.901624195616,2000.2546053760573,-3358.0991099415796,6237.4193974919535,-2996.423086061705
Iván,Martínez,Giménez,43.0,175.68,54.43,O+,enfermería,1,coleccionar figuras,Masculino,2,1716.2863545489372,2322.8198482730395,2029.0954076604555,0.14413490071424256,4.363333008574269,342.12629576728625,inf,1.0009142283311077,-1.6309873032161215,-2081.643875161971,1891.7495531471818,2000.3839397020904,1281.4692448555913,3618.0657597258632,-459.039609846124
Santiago,Pérez,Pizarro,46.0,164.31,81.15,O-,economía,2,astronomía,Masculino,2,1623.1048903372625,2006.9385630388285,2035.7461842322002,0.0813203076542196,0.99999341530943,1051.7983643485118,inf,0.999561407558012,-1.3860863552517158,1198.6046230112968,2267.95098192335,2000.0336247619236,4846.584404639186,2483.2051570593417,10411.614168562759
Manuel,Morales,Ruiz,63.0,175.54,66.72,A+,periodismo,3,escribir,Masculino,2,700.3835354429598,1114.0194919775718,2011.6189800162304,0.2765102437845932,2.6260715264108483,5048.852224330026,0.0,0.9982784925613343,-5.988977859463547,2243.094997082937,2794.109992191178,2000.3427080880858,738.4776099796891,5872.843354813657,-4992.552027141957
Ricardo,Delgado,Urrutia,52.0,171.52,70.64,O+,historia,3,dibujo,Masculino,2,1633.6787279048933,2293.4484911041095,2015.2477232112803,0.1524808600110284,4.398704322622412,2717.664966228038,0.0,0.9976633618679746,-1.5500634380798899,8.16307434388591,2529.425151520487,2000.8510879288256,4412.426389632614,2490.9275983364887,1760.9972774065698
Carlos,Hernández,Chávez,58.0,161.79,68.85,B-,filosofía,1,fotografía,Masculino,2,1634.4389023474823,1586.607865089488,2017.676293064794,0.21181072978360277,1.830330680050757,2742.314855232006,0.0,1.0026222875995536,-1.3041874391971862,-93.46852724728319,2641.676220665837,2000.0063150047074,853.0121671214375,3013.651761810465,3430.341318947849
Miguel,Hernández,Urrutia,60.0,168.34,79.03,AB-,contaduría,3,dibujo,Masculino,2,880.7593898456784,2372.0741723971696,2018.3089425516384,0.0863724953804754,3.5218911151315986,2795.37372891363,inf,0.995494107009397,0.04604205843605561,706.4865127662732,2135.8258277725236,2000.0306754574556,9193.827159088241,5222.653135921403,-120.54637006345627
Raúl,Rodríguez,Luna,43.0,174.02,,O+,ciencias de la computación,4,cocinar,Masculino,2,2442.4379602477156,2643.307663500952,2016.9383006572102,0.520155552324304,3.802287430775401,-8091.456778387503,0.0,0.9983465753505518,-9.973382318122399,709.9236313114133,1710.1145552634594,2000.4990097402385,-445.2072944292165,3068.235853170048,-13508.67261258978
Luis,Suárez,Bermúdez,74.0,167.9,58.1,AB+,filosofía,3,surf,Masculino,2,1636.0003697605785,2875.0556264215525,2016.0897827790204,0.1420998782697015,2.432557086293948,-657.5670911557925,5.529423984096214e+42,0.9995274699959303,36.0495075804528,7856.706144570576,1994.1641230317864,2000.0074670193296,-1281.487428365327,987.6003021461697,-13694.423658759362
Luis,Ortega,Bermúdez,64.0,173.46,72.18,O-,economía,3,escribir,Masculino,2,1270.2964094483555,2167.798303758016,2024.2754483989343,0.06700759348288846,5.1279635161277275,1504.2512069105053,inf,0.9987693012865186,2.79522665109042,-2320.4031134152815,2564.101092866094,2000.0580124967894,851.079145453944,1358.7785574094796,3270.2215801845186
Manuel,Suárez,Aguilar,65.0,166.34,81.92,A-,derecho,0,meditación,Masculino,2,1826.244113350017,2552.8564389426797,2018.7235525685414,0.7891648658369093,1.6765965597174903,2547.631625700149,inf,0.9990165402146355,0.4781636297932161,4554.291513691644,1299.1518168335579,2000.0258321271772,9101.709021494957,2248.4605388823315,-2784.0662351691853
Alejandro,Rodríguez,Giménez,79.0,172.39,67.38,AB+,derecho,2,meditación,Masculino,2,1575.8308848060485,2729.359094770908,2012.3651669442497,0.2649964831132902,10.19300448970223,-5317.699828991303,8.172810842035091e-116,1.0001225690256452,-1.9589950321556042,6042.011733289645,2086.323315801521,2000.9016749294906,3047.922654668181,3603.497334112757,-67.95135853879731
Oscar,Rodríguez,Tapia,75.0,172.02,,A-,ingeniería mecánica,2,cine,Masculino,2,1226.912182276183,2551.280279930643,2009.8329853843125,0.15758780441534853,4.1600206425478055,-1546.9751497510385,0.0,0.9969143416859052,1.828497608876701,4062.4205378631254,2656.922137041249,2000.1784014869704,-3197.6413189660184,4812.527957683765,2651.660753923061
Raúl,Silva,Villanueva,30.0,171.82,66.38,AB+,arquitectura,2,cine,Masculino,2,1412.5950375835012,2978.435704231676,2018.2072709818149,0.2366880456782038,3.8007869167948805,234.3134860216237,inf,1.0010770395348607,-0.36455614218447685,-310.8631947348514,2585.197926510388,2000.2364212113898,933.1841384188419,3505.366227083442,2479.7011632900044
Iván,Suárez,Herrera,66.0,159.3,81.11,B+,medicina,2,dibujo,Masculino,2,,1753.3535561701874,2034.5329119210035,0.19227358987393184,15.357309196150222,-128.0241381458909,inf,0.9983805473058901,0.11936830498018769,3045.55107046987,1484.0257489160379,2000.2847192577428,3179.4450508187088,406.4275571315187,6946.144451866311
Fernando,García,Domínguez,42.0,163.55,72.24,A-,relaciones internacionales,0,jardinería,Masculino,2,1932.6410749325057,2824.623478409796,2012.2670489834452,0.15013289266700172,3.5786212683572107,-22.11073064218965,inf,1.0013664908754247,-0.577046507835592,1989.7372113294468,1561.9232903965296,2000.5631991641724,4012.8737372803566,2472.442389391028,7290.219718736289
Felipe,Morales,Villanueva,37.0,171.42,73.31,AB+,relaciones internacionales,3,meditación,Masculino,2,1893.7620604551087,1894.399582763261,2017.7507368398701,0.2734898509994211,10.37544560964691,-2599.269160156943,inf,0.9959754407369472,0.9237159215927927,-12059.31684985885,2026.147408892701,2000.1667148403333,4248.299329172803,4572.3099278405225,9426.66092751292
Fernando,Hernández,Ruiz,50.0,167.17,69.56,B-,química,1,bailar,Masculino,2,1525.2741083172518,1140.65538573812,2019.7856133885964,0.07997884850858224,5.685729857180363,2449.261539248836,inf,1.0003469812360948,-0.23140318333463017,8771.985515392866,1231.194335901639,2001.1331133325136,-278.2247097869433,3434.556050932872,1822.978360016456
Luis,Rodríguez,Orellana,34.0,169.2,69.99,O-,periodismo,3,cocinar,Masculino,2,1694.446116361419,2337.944374962014,2019.2164561740883,0.016154493951552985,1.5430836987690488,779.8906903168293,0.0,0.9984490035205982,-0.7020798948969041,-4975.986191479438,1281.9550730697306,2000.1178008807115,-1241.8113649256077,3448.4593371115793,-5983.550384074699
Diego,Pérez,Quezada,48.0,168.01,95.47,O+,administración de empresas,1,jardinería,Masculino,2,,1483.5427000948525,2010.6451031999886,0.1002595434993165,8.952569782992782,-2161.223277697861,inf,0.9999829226700627,0.7026200536397288,2028.8104497910256,1740.5855771516333,2000.5948033009117,-3700.1543952038764,1425.8174742309163,-6425.392099500209
Héctor,Suárez,Kraus,77.0,168.61,67.12,O+,filosofía,4,senderismo,Masculino,2,1025.445909154027,1800.2433097010598,2016.0277075853517,0.28850092557547435,10.014430796937358,4158.55202226479,inf,0.9965704713189814,0.622337521953223,4348.64110459077,2502.7436136474626,2000.4275426710803,554.1668622327303,5410.133758845606,19267.432402773473
Diego,Suárez,Wong,53.0,171.8,,AB+,educación,4,jardinería,Masculino,2,960.2067956401788,922.9430381820575,2013.955967288452,0.0936845345425707,3.062564819799073,1432.3258951358707,0.0,0.9985309244538305,0.12171936036283355,6874.661644448078,1166.661030957843,2000.2358624785713,6006.531332973788,5663.3655678209725,-3449.9985360984506
Javier,López,Urrutia,,167.08,71.13,AB+,psicología,3,bailar,Masculino,2,1653.8847099896252,545.1111537124019,2006.7693753578594,0.015810379986488345,3.3437459313540883,4868.096015928203,inf,0.9994470030513649,1.4711764119682638,711.3044666025482,2546.757004279773,2000.0085981457835,-665.4281863038807,2395.19603696911,-4033.6837513604314
Adrián,Martínez,Tapia,71.0,,69.74,A+,química,1,meditación,Masculino,2,1289.023759785796,2047.093868922538,2036.7545127064418,0.5954402814364309,2.4070249798399677,2860.0089120445664,inf,0.9976572639906575,-0.08401414696664493,619.7926807331952,1742.957482417257,2000.3851136255803,747.419484936578,10702.541065443478,9957.522079122436
Manuel,Rodríguez,Chávez,36.0,170.15,82.74,O+,diseño gráfico,0,yoga,Masculino,2,953.0975474130048,2150.714668141173,2006.7818126209147,0.05802135763698466,1.2333867766797197,3119.299979194193,inf,0.9995315530323264,-2.9219414573557927,5058.25364918261,2496.264511963437,2000.2652585938235,2177.9950340199925,7109.556041783845,2405.2983701901617
Héctor,Ortega,Giménez,67.0,167.3,81.17,O-,relaciones internacionales,4,origami,Masculino,2,2001.632299475371,1755.503673880083,2011.655670249962,0.5206439719532515,2.156393263678129,1181.8702871535047,inf,0.994950128488218,-5.659244390563984,-14654.169056338058,2608.524809553737,2000.066921381376,-2304.294770375926,4814.010495050752,1367.3414232085534
Roberto,Suárez,Luna,48.0,178.41,75.89,A+,historia,3,leer,Masculino,2,1863.9286572413312,2367.7022250751997,2022.8016214810434,0.14841287129500427,9.696024812871329,351.5618722448977,inf,0.997732262086372,2.9223564898980134,-4426.5264746427165,2011.0466423787548,2001.3745477624243,222.46853261905778,6496.40148768591,9344.706218496078
Raúl,Acosta,Ruiz,42.0,168.4,,B+,periodismo,1,leer,Masculino,2,1957.9898697799715,1486.7335492298844,2016.1764932051158,0.23536046444920775,1.7106446243569702,-5879.072958128115,inf,0.9984743393955798,-0.4176251280712532,861.7923606835691,1293.9413146993202,2000.2318271922136,6641.634038784009,1789.8683770928967,-2699.366397757377
Roberto,Pérez,Urrutia,59.0,170.55,60.8,B-,diseño gráfico,1,leer,Masculino,2,1513.7148639727156,537.8546144877884,2013.5737575026574,0.2963014866931148,4.380444177137744,2216.909615616679,inf,0.9993890521044999,-2.127322572306152,-333.20130158578013,2717.4139721626098,2000.1661797797497,-610.6983155934174,1104.5187465573272,3061.758431171158
Luis,Acosta,Chávez,,162.87,77.22,B-,diseño gráfico,0,coleccionar figuras,Masculino,2,1286.8048447646554,735.3850288166939,2017.295441819008,0.015519955684229729,2.6362087259349,-928.2692534108457,inf,0.9999460728611241,0.3342183361432484,1274.5111890534997,1563.940525056501,2000.286221029338,-2145.463853403732,4999.41983173886,4210.931596095888
Roberto,Torres,Quezada,59.0,166.54,73.27,AB+,diseño gráfico,2,senderismo,Masculino,2,,1414.6805934802755,2030.5491379934672,0.655996586829225,4.473289587500797,-901.3534103219781,inf,0.9985248992583706,-0.6468215369298712,-6257.881260679691,2782.987579615798,2000.006737848503,1769.1101928050425,3166.712969978021,1043.8417097843057
Carlos,Torres,Pizarro,42.0,176.43,79.64,A+,derecho,3,dibujo,Masculino,2,1357.0787967842161,1173.2669029027315,2010.6951388213527,0.17509703042633284,2.3919584625703214,2003.9675440094602,0.0,0.992005892816747,-1.5334242578261303,2313.431612028669,1254.4604148225037,2000.0992359392542,9598.706668480301,4156.226348715079,-6284.023618308474
Antonio,Rojas,Wong,75.0,170.56,69.47,A+,psicología,0,coleccionar figuras,Masculino,2,1791.9880869588017,2483.365113979742,2029.274697059566,0.0751733138036283,4.854426700738174,7196.816570096286,0.0,0.9940829577999835,-3.8802307461625873,-9257.84070515438,1770.427320262866,2000.1132975531145,6493.257245609043,3820.5737874815736,-4770.858706912424
