Primer nombre,Segundo nombre,Primer apellido,Segundo apellido,Edad,Estatura (cm),Peso (kg),RH,Profesión,N. hijos,Hobby,Deporte,Mes_nro,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Normal
Maribel,Paula,Vargas,Figueroa,64,165.92,64.67,B+,economía,1,leer,Enduro,1,Femenino,01,1947.4995680436734,1449.513009381931,2019.9728073030963,0.12168572763420563,1882.1209784428092
Verónica,Rocío,Carrillo,,31,168.88,77.68,AB-,administración de empresas,0,leer,Caza,1,Femenino,01,1449.4801892274522,2900.1041647075685,2033.9841270849213,0.018228127553849366,5399.6729381374225
Eva,Aída,Rodríguez,Galarza,44,170.71,83.43,AB+,relaciones internacionales,2,tocar guitarra,Fútbol,12,Femenino,01,1494.287890629549,1075.9537892165836,2024.053914322921,0.5627601824480303,-1566.8524539883324
Leticia,Susana,Maldonado,Godoy,37,179.17,67.65,A+,psicología,3,jardinería,Lucha libre,4,Femenino,01,1850.603445301907,,2016.180463238044,0.08006271834526471,2030.6243879224075
Aurora,Gabriela,Rivera,Esquivel,66,160.36,68.67,O-,arquitectura,4,coleccionar figuras,Pesca deportiva,11,Femenino,01,1468.9932995823106,2470.044970965997,2034.1838397314473,0.0066267376319132645,2724.799471502103
Irene,Violeta,Díaz,Salazar,37,172.46,66.08,O+,economía,0,dibujo,Rally,9,Femenino,01,,1737.7985933106074,2019.3020188993523,0.02555296638922749,-998.1074225638297
Viviana,Carmen,Fuentes,Escobar,70,184.16,69.02,B-,historia,0,surf,Atletismo,9,Femenino,01,1378.3031816928637,2643.4165788814876,2011.1170810957062,0.09476269028182084,-1318.1940772164676
Isabel,Carmen,Torres,Ramos,47,169.71,85.34,AB+,química,1,programación,Escalada,9,Femenino,01,1616.6796154337367,1346.4965181768819,2018.8494068707025,0.3504458978159235,-4197.752814376737
Luz,Camila,Galindo,,52,164.01,70.89,B-,historia,1,leer,Escopeta olímpica,1,Femenino,01,,1417.9179132302293,2014.9902109811708,0.13908335795978127,2570.6725214506637
Inés,Celeste,Figueroa,,59,167.62,61.75,AB-,ingeniería mecánica,1,cine,Rugby,1,Femenino,01,1142.9170215117279,1620.4716165057869,2006.4942018131921,0.09280233996446308,511.3141078752565
Ariadna,Alejandra,Godoy,Jiménez,32,173.76,68.01,A+,economía,1,pintar,Aeróbicos,7,Femenino,01,1725.3234520232959,1857.1206285419105,2022.2386885721735,0.20120093370176784,-519.2859896176174
Lucía,Adriana,Flores,Carrillo,58,167.57,,O-,biología,3,meditación,Pesca deportiva,10,Femenino,01,1537.5788190849455,1581.8075181311651,2015.2834692304064,0.44375636822078396,384.2979059606545
Irene,Milena,Mejía,Guerrero,43,172.96,83.68,B+,administración de empresas,1,jardinería,Aeróbicos,2,Femenino,01,1723.9886394309551,,2017.7035441208948,0.0010832784943703745,-5801.382991278035
Olga,Rebeca,Barrios,Maldonado,44,172.85,58.89,A-,derecho,1,meditación,Pesca deportiva,4,Femenino,01,1703.8126945945517,2730.915494739236,2038.9389050648135,0.4093857078507004,1962.1559505156315
Mónica,Eugenia,Valencia,Peralta,61,170.45,69.14,B+,química,0,leer,Escalada deportiva,5,Femenino,01,1671.1692975967283,982.1057735974623,2017.5796376722806,0.2163025166868168,-217.99858782176182
Adriana,Milena,Correa,Celis,42,172.41,79.94,B+,ingeniería mecánica,1,senderismo,Gimnasia artística,9,Femenino,01,1003.9778599469288,716.6574737656265,2024.3892467605656,0.20864104619842114,1695.827929796163
Leticia,Lucía,Silva,Toledo,76,169.33,68.76,O-,historia,2,cine,Bolos,1,Femenino,01,2476.629785222923,1444.5582330496536,2019.7366121015286,0.239852463524989,423.5944288133743
Lorraine,Raquel,Zamora,Alonso,60,166.52,72.87,O+,diseño gráfico,2,origami,Tenis,7,Femenino,01,2193.3902943232656,2347.825509164951,2011.877903906801,0.18706938367461304,782.1802956589798
Susana,Clara,Álvarez,Molina,63,171.23,65.65,B+,ciencias de la computación,1,leer,Gimnasia artística,6,Femenino,01,1389.907134852108,1997.2213199273049,2009.907888793609,0.08052541856352904,879.6022125192353
Adriana,Rocío,Valenzuela,Guerrero,37,176.91,88.24,B+,economía,0,escribir,Rafting,5,Femenino,01,1606.0453868659686,,2017.833525609093,0.09024207288470325,-2998.3477538097354
Carolina,Fabiola,Lozano,Castañeda,64,168.33,64.96,O-,contaduría,2,meditación,Breakdance,10,Femenino,01,1254.0108271324136,2562.1491640097697,2028.1178919364904,0.15532801739253357,4759.89843843051
Alicia,Nuria,Torres,Gómez,41,178.32,53.16,O-,contaduría,3,jardinería,Triatlón,6,Femenino,01,,718.606847320674,2020.9267699983443,0.40478155667627225,1433.986846773449
Marta,Consuelo,Ramírez,,43,168.39,66.17,A+,ingeniería civil,1,escribir,Apnea,1,Femenino,01,1599.2101656818347,,2013.4287692130808,0.19790883960575667,5166.9922120187375
Camila,Jacqueline,Del Valle,Díaz,70,156.26,63.74,O-,educación,1,astronomía,Parapente,6,Femenino,01,,1609.713220910595,2032.2720990581588,0.20454271741287489,3011.2866331023033
Camila,Daniela,Sosa,Espinosa,56,170.75,65.27,AB+,diseño gráfico,1,cine,Crossfit,11,Femenino,01,2019.0063421081154,1685.7450924396562,2010.2088370875608,0.1845803575384458,1731.4558246503302
María,Adriana,Alonso,Calderón,42,172.23,78.52,AB-,filosofía,2,jardinería,Capoeira,12,Femenino,01,,2387.953034270561,2009.459417935405,0.11552782206650539,-2665.1101312665387
Fernanda,Jimena,González,Palacios,67,159.41,65.31,AB+,química,1,tocar guitarra,Bádminton,11,Femenino,01,1766.0640468034535,2785.7336922406807,2021.5871798416679,0.05700008270882206,4322.9368167608245
Eva,Fernanda,Mejía,Carrillo,61,171.36,78.75,A-,educación,2,dibujo,E-sports,12,Femenino,01,2081.899141205551,985.2220221608827,2021.8010054131203,0.04875255805429016,-1316.7753439214873
Leticia,Luisa,Luna,Flores,38,167.97,77.33,O+,psicología,1,ajedrez,Enduro,7,Femenino,01,,1389.5778915893925,2028.2571075002086,0.16984684601392314,91.2934337998384
Lucía,Milena,Mendoza,Padilla,76,166.58,72.23,O+,enfermería,1,escribir,Ciclismo,9,Femenino,01,1249.917807675949,1238.2839323282176,2026.5448317641697,0.24083828224801646,1214.7287356534512
África,Alicia,Cortés,Lozano,52,174.85,61.45,B-,administración de empresas,0,surf,Golf,12,Femenino,01,925.4586562790632,1371.1427104894442,2023.1595559248885,0.06655570382429515,6720.766342853188
Paloma,Nélida,Palacios,Peralta,33,167.69,75.33,B+,arquitectura,0,dibujo,Rafting,9,Femenino,01,1751.4596894800857,571.1576025180768,2015.8631618984248,0.0029306922205646017,2135.6870267177665
África,Susana,Sánchez,Venegas,34,179.4,62.29,AB-,periodismo,2,bailar,Gimnasia rítmica,11,Femenino,01,1928.7721686970767,1048.9043970748241,2007.4567106406657,0.1558972809149664,639.4390730422507
África,Norma,Blanco,Beltrán,60,174.04,81.68,B+,sociología,2,origami,Tiro deportivo,1,Femenino,01,1640.7471729092802,2251.7049445271027,2014.9183371040133,0.040458072386725843,2696.053556077106
Maribel,Valentina,Serrano,Blanco,46,171.47,74.12,A+,educación,0,ajedrez,Parkour,4,Femenino,01,1551.7028449759973,,2010.5820661755722,0.28038211547115954,561.474714346431
Irene,Belén,Toledo,Pérez,31,167.12,73.19,O+,diseño gráfico,0,senderismo,Boxeo,7,Femenino,01,1981.0273857612885,1621.2431943649506,2013.3820183802713,0.057053664061814606,5929.081798215386
Juliana,Nuria,Pérez,Calderón,59,169.22,68.1,O+,educación,3,surf,Bádminton,10,Femenino,01,1507.7993648022953,2678.3046396743753,2012.8074142764774,0.0032667710145587122,1162.8120801361754
Natalia,Gabriela,Molina,Paredes,34,170.9,67.12,A+,biología,5,leer,Gimnasia artística,2,Femenino,01,1704.4515849363581,891.6502807340424,2033.5039458436304,0.19445789239667266,-1180.2146183378754
Clara,Nadia,Solís,Morales,57,171.46,73.6,AB-,diseño gráfico,0,ajedrez,Fútbol,8,Femenino,01,1360.2443935841884,2626.3669747693502,2017.6646082007428,0.19313720729419948,-797.4817872099945
Aída,Natalia,Zapata,Bravo,61,166.34,,A-,ciencias de la computación,2,bailar,Automovilismo,10,Femenino,01,,2910.1057962547256,2024.2582082918236,0.5775929110480617,2179.7851447336625
Lina,Belén,Sánchez,,57,170.09,75.75,AB+,ingeniería mecánica,0,pintar,Escalada deportiva,9,Femenino,01,1562.7089071509563,1510.0651080609293,2018.786311862305,0.15206085670109643,1394.4224670473143
Selena,Camila,Maldonado,Ojeda,59,169.08,73.24,A-,medicina,1,origami,Yoga,3,Femenino,01,2170.7352302570016,,2016.4081365428458,0.5994381696834964,-1846.4437456956048
Renata,Agustina,Sánchez,Esquivel,73,170.65,64.51,O-,medicina,1,tocar guitarra,Bádminton,9,Femenino,01,921.0276882436187,2532.74328144939,2015.6257584760658,0.022074979704033354,979.0530532044833
Milena,Natalia,Silva,Bermúdez,73,164.75,77.52,AB-,economía,0,jardinería,Rafting,7,Femenino,01,1919.4688175855904,1756.6277871760349,2012.1108741439725,0.5794352725701307,3785.172800713353
Melisa,Norma,Zapata,Ibarra,48,155.37,,AB-,enfermería,0,surf,Breakdance,4,Femenino,01,1576.902370170048,1871.4835046848025,2015.4239968975655,0.2024338350690673,1041.9283448444319
Laura,Lorraine,Navarro,Molina,41,164.43,64.93,O+,ingeniería civil,1,escribir,Voleibol,7,Femenino,01,1045.7271859259076,803.0057528607922,2018.792147212733,0.6195012403484996,-802.6801691542075
Isabel,Elena,Peralta,García,55,168.42,75.43,B-,medicina,1,pintar,Esquí,5,Femenino,01,1214.214877342038,1699.314771273853,2020.2738367361599,0.023422608165525622,6512.418666203055
Tatiana,Celia,Mejía,Molina,49,169.65,52.2,B-,arquitectura,2,bailar,Ajedrez,5,Femenino,01,,1214.5089293910205,2024.9733676359942,0.49567082982833277,-754.7410560986036
Graciela,Flor,Solís,Romero,55,163.58,,B+,arquitectura,0,coleccionar figuras,Bodyboard,4,Femenino,01,1326.2786559312567,1922.2098072198985,2015.5464107491619,0.11016744542275346,-2684.798330017865
Soledad,Isabel,Cardona,Valenzuela,30,177.7,70.55,O-,arquitectura,1,senderismo,Tiro con arco,3,Femenino,01,1262.9957271037506,1796.828149508169,2013.0206749749398,0.17164064966729242,1260.0945337243559
Fabiola,Amparo,Carrasco,Cardona,42,165.52,60.15,A+,biología,1,meditación,Voleibol,5,Femenino,01,2510.530847817622,2286.4272319321663,2031.8598390558582,0.09778755948641243,4256.026581574297
Amparo,Carmen,Cabrera,Bustamante,62,163.35,65.12,A+,economía,1,meditación,Béisbol,7,Femenino,01,,1728.7918899894523,2008.336962163419,0.0683580578686964,3018.1917204156503
Camila,Daniela,Padilla,Montoya,32,174.71,75.63,B-,psicología,1,surf,Tiro con arco,2,Femenino,01,1612.1493212461469,2776.290750316762,2008.77842172895,0.10642381221802218,272.1427298853025
Irene,Eva,Godoy,Pérez,70,163.28,,O+,derecho,0,yoga,Marcha atlética,6,Femenino,01,1415.8125491550015,1322.184272793967,2021.9019453841154,0.048348169439758705,2189.1879207307757
Lorraine,Jacqueline,Luna,Romero,67,164.93,56.84,O+,diseño gráfico,1,meditación,Apnea,12,Femenino,01,,864.7163337807139,2042.739135445388,0.08770027955891149,4459.436961343619
María,None,Godoy,Ibarra,76,175.04,59.94,B-,economía,3,meditación,Críquet,2,Femenino,01,2144.925717324243,2061.067837705623,2012.7420371961516,0.3720755139625467,-413.88155854126
Margarita,Rocío,Molina,Díaz,45,171.39,,AB+,psicología,4,jardinería,Kickboxing,3,Femenino,01,700.4228643987236,1989.8812925271593,2011.435421819127,0.13693825600661344,-1589.0196254868779
Margarita,Estela,Alonso,Sanabria,51,179.83,68.18,O+,química,2,ajedrez,Bádminton,10,Femenino,01,1405.807849594289,1340.7113840624525,2010.17605779124,0.1180926438740138,-1205.1440300285412
Lourdes,Nuria,Mendoza,,65,164.62,69.36,B-,filosofía,1,senderismo,Escalada deportiva,4,Femenino,01,,,2031.8281913131607,0.15919743059019953,584.2096251027687
Luisa,Clara,Cruz,Esquivel,66,173.88,83.15,AB+,química,1,leer,Rugby,3,Femenino,01,1615.3600638251464,2072.0187910609166,2023.267086047167,0.00961849113757468,-1702.663203426257
Pilar,Rosa,Sanabria,Esquivel,39,177.03,70.8,AB+,contaduría,1,leer,Gimnasia artística,7,Femenino,01,2063.549087324636,646.5971757898246,2031.408514943101,0.520844220380863,109.85724118911952
Nuria,Susana,Herrera,Peña,77,167.7,,B+,educación,3,leer,Escalada,3,Femenino,01,1473.7949357065565,2683.704044048498,2014.3109646807109,0.06470163955698106,5998.811471408625
Ángela,Diana,Lozano,Rojas,53,175.58,72.57,O-,psicología,2,origami,Patinaje,3,Femenino,01,2111.9753459791364,1198.3638549441962,2015.509701585973,0.011149302132270805,-4228.917297420159
Ariadna,Beatriz,Bravo,García,72,171.41,68.23,A-,economía,3,escribir,Parapente,2,Femenino,01,1876.8997438165645,884.6558540061859,2030.046767753972,0.12693957376667875,-5089.58177080403
Eva,Rocío,Pérez,Quintero,42,166.29,68.2,AB-,educación,1,tocar guitarra,Snowboard,6,Femenino,01,1890.511119498274,579.0987272319177,2029.5711652632538,0.4004208794165046,5331.490122277985
Rosa,Lorena,Peña,Murillo,60,163.75,,O-,relaciones internacionales,1,jardinería,Judo,1,Femenino,01,865.0691811187519,1509.2276038941022,2016.9939183688023,0.06761108973540736,-1101.3257920055253
Raquel,Agustina,Cruz,Palacios,66,170.11,78.86,O+,educación,0,surf,Esquí,10,Femenino,01,1129.344067604671,1563.789773872401,2011.421791670637,0.05224544744445184,-1011.7205519686127
Luz,Maribel,Quintero,,57,180.55,70.57,O-,contaduría,2,programación,Pelota vasca,1,Femenino,01,1641.6784341291122,1094.25425335198,2009.8246726868724,0.178883736954335,-396.5697694090725
Gloria,María,Ramos,Flores,43,170.84,62.12,A+,medicina,0,surf,Fútbol playa,2,Femenino,01,,791.8011591645089,2035.4062827985906,0.0831003313537038,2904.4076687916368
Claudia,Rosario,Valenzuela,Camacho,49,162.82,68.83,O+,sociología,0,cine,Bádminton,2,Femenino,01,1665.1632790269482,2979.0148353407653,2008.4278032274813,0.1345389063836889,1333.1334764276194
Araceli,Josefina,Cardona,,70,162.0,65.91,A-,sociología,1,senderismo,Fútbol sala,6,Femenino,01,1606.4468145795504,899.9404351858973,2046.7622323109958,0.3170451778659016,568.3682114166261
Olga,Josefina,Esquivel,Rosales,44,173.97,67.96,AB+,filosofía,2,tocar guitarra,Atletismo,5,Femenino,01,1423.1432327530727,2818.335517668069,2017.96360650604,0.19257484686878334,807.4917833880202
Leticia,Vanessa,Calderón,Camacho,57,166.3,79.01,A+,enfermería,0,jardinería,Parapente,7,Femenino,01,2027.7693118233196,1736.0985028593689,2022.4133173684872,0.2505552355414929,-964.0689177682705
Matilde,Josefina,Maldonado,Del Valle,59,170.6,,B+,psicología,7,cine,Remo,6,Femenino,01,2248.2253779256826,1001.4347338003203,2017.2259429020821,0.07612611926080903,-807.9285141236483
África,Cecilia,Rojas,Ramírez,63,169.78,54.33,A+,arquitectura,0,bailar,Crossfit,8,Femenino,01,1464.0540028392234,,2071.53971249805,0.2948598620209392,-1771.2695447503284
Montserrat,Inés,Valenzuela,Zapata,30,179.95,62.23,AB+,relaciones internacionales,1,cine,Rugby,6,Femenino,01,1266.5716255536927,1951.1303835204972,2013.9624773084713,0.057486030732560846,-3594.487270072879
Emilia,Mariana,Cabrera,Palacios,56,176.01,69.41,AB-,ciencias de la computación,1,origami,Remo,7,Femenino,01,1561.605731978495,2055.0987823913165,2014.8494909430801,0.20097858996582021,7479.190699531758
Eva,Melisa,Quintero,Bustamante,68,176.3,75.5,B+,ingeniería civil,2,dibujo,Paracaidismo,8,Femenino,01,1534.465544323208,1442.1494433685803,2009.479874383549,0.9093441814525092,-2116.787070354326
Estela,Raquel,Galindo,Correa,77,170.78,,O+,ingeniería mecánica,2,senderismo,Bolos,12,Femenino,01,1450.2759852779477,1042.1508149942747,2010.3514478477232,0.10602613006734761,4861.375347129366
Irene,None,Zamora,,73,171.5,77.74,A-,educación,2,cocinar,Tiro deportivo,5,Femenino,01,1277.7388542242504,,2037.319989069174,0.42946065252021726,809.7676532419579
Pilar,Elsa,Silva,Padilla,71,166.23,67.81,O-,administración de empresas,1,tocar guitarra,Yoga,2,Femenino,01,1957.8619920979577,,2027.7460045550692,0.006053271490955373,-180.08279460441497
Agustina,Belén,Medina,Guerrero,73,170.97,90.69,O+,diseño gráfico,1,bailar,Dominó deportivo,11,Femenino,01,1730.1363367589524,1764.1658449040108,2012.765328337056,0.5678795697404259,3064.809153953067
Maribel,Valentina,Morales,Beltrán,32,172.93,70.8,AB+,contaduría,1,dibujo,Fútbol sala,11,Femenino,01,1186.0581381554407,1471.5383674734426,2018.1388342571406,0.15644224335255721,1462.1453268314567
Yolanda,Carmen,Tovar,,34,164.68,,B+,relaciones internacionales,3,origami,Slackline,12,Femenino,01,1183.7293327659343,1260.971515342998,2014.0988371048534,0.11883894378230403,602.3262114701432
Marta,Selena,Carrasco,Campos,76,173.85,79.74,AB+,contaduría,1,astronomía,Patinaje,2,Femenino,01,1735.506168103194,1297.0761766700703,2010.3823894295451,0.011139927983580655,910.9882280435307
Liliana,Inés,Lozano,Montoya,30,178.72,,O-,diseño gráfico,1,ajedrez,Esquí,6,Femenino,01,1462.3741801537576,1778.3022613020803,2010.8121743308204,0.31367182036092384,-2354.4378872053708
Estefanía,Jacqueline,Guerrero,Beltrán,46,176.78,82.35,O+,enfermería,2,yoga,Fútbol sala,1,Femenino,01,,,2004.3471928181218,0.22162476155366895,-6333.1152314590845
Nuria,Diana,Arango,Aguilar,69,172.78,56.84,AB+,relaciones internacionales,0,meditación,Motociclismo,5,Femenino,01,1921.6855987772383,1463.1561475331646,2032.6611672142274,0.1354536120115827,1538.8729209591343
Belén,Daniela,Olivares,Bravo,53,163.25,,A-,medicina,0,jardinería,Crossfit,5,Femenino,01,2132.8702274693733,,2018.2023213098112,0.11739696471069111,-3032.77441597693
Alejandra,Susana,Guerrero,Vega,40,171.33,65.54,O+,ingeniería civil,1,jardinería,Apnea,6,Femenino,01,2211.8857752882263,1635.3557678116867,2026.707183906984,0.007225276682113681,3093.5970963864434
Eugenia,Fernanda,Fuentes,Cortés,57,163.84,75.08,O-,biología,0,jardinería,Pentatlón,3,Femenino,01,1345.491259606988,856.3819047461752,2017.467890900478,0.3292978895957233,-3806.3048302855377
Olga,Ángela,Peña,Gómez,59,167.72,81.71,B-,ingeniería civil,2,origami,Karate,10,Femenino,01,1616.0873511208822,750.9417320420496,2008.8950262114931,0.13138467300564954,-2183.6540608547953
Beatriz,Susana,Rincón,Rojas,77,170.71,71.88,O+,química,2,ajedrez,Karate,7,Femenino,01,2223.0112786481677,1165.7470205895565,2034.9428498871255,0.32336399875304606,-4142.479292077043
Natalia,Silvia,Carrillo,Cruz,78,174.71,80.78,A+,historia,1,fotografía,Escopeta olímpica,4,Femenino,01,1481.3581616046522,1565.7106300861185,2031.2593552486792,0.42040109345104715,-969.4097459270156
Ana,Celeste,Rivera,Molina,76,172.03,69.9,B-,relaciones internacionales,0,leer,Apnea,4,Femenino,01,,1643.0062264051485,2023.6888807818232,0.1820403541030757,1907.0936863378195
Celeste,Silvia,Rincón,Silva,65,170.14,96.43,A-,sociología,1,pintar,Ajedrez,11,Femenino,01,1611.6041852641174,1826.0991973306689,2035.9353937366236,0.24606537859817595,-4471.264300172968
Sara,Mariana,Benítez,Alvarado,65,176.91,78.29,O+,educación,1,dibujo,Esquí,1,Femenino,01,1475.7652698984025,994.7660184030897,2006.019645422754,0.12010854936341667,5195.218883513421
Natalia,Rosa,Bermúdez,Luna,72,170.5,62.48,O-,arquitectura,1,cocinar,Bolos,2,Femenino,01,,1783.9867988990277,2025.7774118210964,0.07677307060020189,-2959.5962336825132
Consuelo,Berta,Benítez,,43,166.37,64.23,AB+,ingeniería mecánica,0,meditación,Ultramaratón,5,Femenino,01,1298.5876416218282,2067.2107713807027,2018.4371174614198,0.08869121561598003,137.5268433874473
Alicia,Patricia,Alonso,Pérez,47,162.09,83.73,AB-,contaduría,1,programación,Dominó deportivo,9,Femenino,01,1322.763714147268,2155.301452888936,2020.9583659507969,0.3622892260421677,2534.8269633405544
Tatiana,Amparo,Pizarro,Bravo,55,171.55,70.58,A+,psicología,1,meditación,Gimnasia rítmica,11,Femenino,01,1537.8668622459923,1661.3142326409813,2014.9877816273497,0.40829314037974795,-314.6276001739453
Raquel,Amparo,Barrios,Tapia,66,174.97,67.52,O+,sociología,0,cine,Remo,1,Femenino,01,2130.2698442367573,2911.118299335864,2026.3843958060613,0.010707127787174009,-1475.8933285645444
Elena,Gloria,Rodríguez,Rosales,60,176.63,64.47,O+,educación,0,astronomía,Fútbol playa,9,Femenino,01,2051.825693047723,712.450217433241,2007.8865335135235,0.25925008864441834,2018.7920483404962
Gloria,Luz,Escobar,Herrera,37,176.94,69.88,O-,relaciones internacionales,1,origami,Ultramaratón,1,Femenino,01,1129.8745396970055,1984.172574891127,2038.4545024670435,0.01793212047218152,2207.9780306275725
Ángela,Rocío,Benítez,Suárez,32,175.74,68.68,A-,ingeniería mecánica,0,cine,Patinaje,8,Femenino,01,1186.8980203779706,1918.776340243597,2021.8409411741711,0.10327704951079415,-3570.112165411859
Josefina,Alicia,Cardona,Peña,59,181.46,67.5,A+,administración de empresas,1,fotografía,Ajedrez,9,Femenino,01,1342.7498185835325,2588.885700492583,2037.4904324194906,0.13574871967987343,-4054.8636240236146
Selena,Maribel,Silva,,77,170.59,78.05,B-,ingeniería mecánica,1,coleccionar figuras,E-sports,10,Femenino,01,1296.4199645390327,940.890984747934,2036.1394281780592,0.21497613145567818,-428.6377266038346
Vanessa,Carmen,Pérez,Cruz,56,174.11,73.52,B-,biología,0,origami,Esquí,11,Femenino,01,1056.3680701780327,1531.924790143769,2028.2465912477562,0.08680796757901006,672.1598416735796
Renata,Margarita,Peralta,Alonso,78,177.21,80.48,AB-,arquitectura,2,surf,Atletismo,9,Femenino,01,1924.295307358442,1637.6979000841527,2023.3177857121048,0.203587801210781,322.61964792977824
Marisol,Sara,Peña,Valenzuela,77,156.8,,O+,educación,0,origami,Parkour,1,Femenino,01,1512.7760841739978,795.4093313472572,2036.8209000256031,0.02603870787293097,-2897.2295555276587
Emilia,Tatiana,Mendoza,Benítez,61,168.15,68.7,AB-,medicina,1,leer,Pentatlón,9,Femenino,01,1706.3800533095587,1783.6420374617405,2034.004706097672,0.2891315951162566,-183.76040228063857
Rosa,Montserrat,Esquivel,Pérez,70,168.36,68.01,O+,educación,1,origami,Béisbol,12,Femenino,01,1188.403225090306,,2010.4809648587202,0.1061492316824247,4497.693788071212
Alejandra,María,Valenzuela,Ramírez,62,169.15,64.88,A-,periodismo,0,dibujo,Apnea,5,Femenino,01,,1343.0868316600968,2029.3636559480583,0.2900267771924529,687.4104448961275
Estela,Mariana,López,Sanabria,53,175.68,63.47,A-,contaduría,2,coleccionar figuras,Gimnasia rítmica,12,Femenino,01,1269.1745070858094,2442.4407884628463,2005.1092574614859,0.03797672997480328,-2734.5023998964584
Alicia,Teresa,Fuentes,Campos,70,163.94,69.56,AB-,química,2,cocinar,Billar,7,Femenino,01,1049.4630192688924,502.76011901379104,2006.9910595348626,0.1712027468363148,22.39509965736704
Leticia,Estela,Jiménez,Del Valle,45,169.95,81.73,B+,ciencias de la computación,0,escribir,Karate,8,Femenino,01,1475.5442336382,1201.8278425359858,2027.2346200099469,0.01712379234887666,2319.6116184618595
Fabiola,Alicia,Arango,Cortés,40,172.45,,A-,ciencias de la computación,0,cocinar,Atletismo,12,Femenino,01,786.1278761354029,828.1056782729222,2021.6129440668626,0.1088511153765845,-456.5676401475173
Andrea,María,Escobar,Serrano,67,166.43,73.45,O-,diseño gráfico,2,programación,Ultramaratón,4,Femenino,01,1118.6565215503088,1239.2779938650501,2020.4142546799908,0.06641900454801924,-4063.765994085179
Catalina,Melisa,Benítez,,70,166.35,66.32,A-,administración de empresas,0,tocar guitarra,Kayak,7,Femenino,01,2152.1256623740096,,2012.3986360327385,0.09222984859345919,-6149.380615786942
Rosario,Aída,Ibarra,Salazar,42,169.25,63.36,O-,economía,0,pintar,Ciclismo,1,Femenino,01,,2478.27982972508,2019.2981795279188,0.23983373615063808,-303.7784896701743
Elena,Belén,Valencia,Suárez,34,175.54,68.25,A+,psicología,1,fotografía,Escalada deportiva,7,Femenino,01,2443.8579900258555,736.3425511538622,2020.6789497920965,0.8226182563088232,252.08004880336958
Gloria,Aurora,Suárez,Padilla,34,160.88,75.58,O-,diseño gráfico,1,leer,Remo,1,Femenino,01,944.4756183468887,2278.278935678629,2020.55563009469,0.007176815672960549,825.3693877279645
Norma,Carolina,Medina,Martínez,76,169.07,69.11,O-,historia,1,origami,Bádminton,4,Femenino,01,1320.5108943493317,1893.7314891249098,2014.6231161872415,0.07410152068373398,3615.5351990192444
Isabel,Paloma,Vásquez,Blanco,47,167.85,81.82,A-,educación,3,origami,Automovilismo,4,Femenino,01,1592.8957115855112,561.6059339928571,2010.899064768333,0.23446888544852787,822.0376148314078
Leticia,Maribel,Aguilar,Bravo,53,172.17,73.2,AB-,arquitectura,1,yoga,Ping pong,2,Femenino,01,2103.06444183624,2107.1872088567097,2015.002425712181,0.13396746733147633,-1651.403748488914
Luisa,Nadia,Díaz,Guerrero,49,172.83,67.05,O-,derecho,1,leer,Bodyboard,12,Femenino,01,2357.972364379697,2900.3494844854654,2006.5083105699605,0.07636190879839362,275.4597635678232
Elsa,Matilde,Blanco,Bustamante,51,170.49,63.0,A-,periodismo,0,coleccionar figuras,Gimnasia artística,11,Femenino,01,,1949.5148353108168,2016.139762596124,0.11926744368616551,-3145.082001987645
None,Antonia,Venegas,Campos,73,173.19,53.93,AB+,contaduría,0,fotografía,Tiro con arco,1,Femenino,01,1562.9728189524508,1904.086637476638,2009.2267512490853,0.10599217036086561,6381.399424803388
Fabiola,Leticia,Maldonado,Ojeda,56,177.01,60.14,O+,diseño gráfico,1,cine,Motociclismo,9,Femenino,01,1820.5989727436638,1683.44036309508,2019.77294896245,0.17604933942594472,3724.9204844298547
Nadia,Belén,Ruiz,Carrillo,43,169.47,63.45,B-,ingeniería civil,1,fotografía,Golf,8,Femenino,01,1464.410523148466,2655.393481262546,2007.5276499194458,0.20988101581297075,1682.6011186325998
Cecilia,Andrea,Acosta,Alonso,43,162.63,77.36,A-,historia,0,ajedrez,Automovilismo,5,Femenino,01,1898.1897388804068,2081.7284806738776,2006.705458762233,0.15051005190291397,-5981.997460820194
Diana,Melisa,Villalobos,,57,169.79,64.18,B+,psicología,3,tocar guitarra,Ciclismo,4,Femenino,01,1397.6174316925076,612.573593473436,2003.3963423527355,0.3877826099111702,1861.8890809943596
África,Noelia,Palacios,Martínez,60,168.5,70.19,A-,economía,0,ajedrez,Capoeira,8,Femenino,01,1176.0607768713826,2402.4885017678976,2013.4757564387528,0.33027195894959305,3940.557122663402
Fernanda,Beatriz,Medina,,37,173.48,57.42,B-,enfermería,2,fotografía,Zumba,5,Femenino,01,1445.6220884586223,2200.5364354616254,2023.198830584776,0.031586898527165334,1026.070282348468
Renata,Selena,Guerrero,Bermúdez,38,177.26,73.58,AB+,ingeniería civil,1,astronomía,Kickboxing,7,Femenino,01,1643.8957012542921,2033.536418810889,2019.8395266338462,0.2639280584977998,1895.5062759535774
Josefina,Pilar,Alvarado,Suárez,32,175.95,64.39,AB-,ciencias de la computación,3,surf,Rugby,7,Femenino,01,,2209.9413649341286,2007.653615919444,0.11332174782924892,-3923.046662170078
