Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Felipe,Navarro,Zúñiga,57,,65.69,O+,arquitectura,1,bailar,Masculino,2,1150.1985644714716,,2027.7792665279974,0.04479220154629715,3.2891226503786917,-2165.5940900088726,inf,0.997306999085908,1.1173461983347155,-479.14692108162546,1073.122371662823,2000.6345635123887,1634.7019914837413,3651.6587972455573,-3570.356030823732
Felipe,García,Luna,62,171.84,73.81,A-,biología,3,coleccionar figuras,Masculino,2,2236.50517675198,,2007.9151167255773,0.030707771323192214,2.484249963952896,4081.195350053514,inf,0.999052225372618,1.9173060023420394,4602.770261327338,2654.136961762359,2000.2539051654321,-1562.020305345955,1264.9681238065841,10327.029917902451
Martín,Morales,Pizarro,41,177.04,69.16,AB+,sociología,0,programación,Masculino,2,,1165.5313342623608,2026.0062317450186,0.3064361086953246,2.4955195887421175,-2293.1101490036012,inf,1.0011755002988738,-2.2152126981124294,8235.520350242707,2601.373235288572,2000.2400082315703,3267.23989187784,6638.057289316774,6778.033423917206
Oscar,Morales,Wong,32,171.84,63.67,AB+,diseño gráfico,3,escribir,Masculino,2,1561.8828214195037,2492.474830233942,2014.5888346403117,0.02470831709888391,8.229873632057293,2193.557745203436,0.0,1.0019193896373737,0.16534922352214368,-383.5291992106039,2014.3813455735003,2000.1663269678327,10633.968914636955,2411.7460023126173,976.1401516549762
Daniel,Gómez,Jiménez,44,171.19,61.17,B+,sociología,3,tocar guitarra,Masculino,2,1470.1233469385434,1137.0308894087104,2018.7186222371793,0.19087262599918167,8.25618516371033,-630.7960176301426,inf,0.9945136103799789,0.4783344809273317,-7436.68583974593,1520.6917928340142,2000.0546316492932,-1653.4248236730982,968.2675240159313,1037.687293784186
Martín,Navarro,Urrutia,57,173.1,,AB+,derecho,4,senderismo,Masculino,2,,1945.9126074608519,2051.0058588344573,0.018321287261917223,6.188055382208753,4459.970414637632,inf,0.9963002419917507,-2.5115307209837825,187.05545173527753,2440.390034960499,2000.101151748064,3041.704047985186,1598.1763905364717,434.4211345123788
Ricardo,Morales,Ruiz,31,175.26,70.25,AB-,educación,2,cocinar,Masculino,2,1517.6964121992362,1657.6404600179933,2026.7845203080947,0.03551564757078052,1.632989474592564,-4730.200756854965,0.0,1.002059551560254,-0.015300712567438644,1291.9389090494635,2891.7687123662527,2000.0357656924614,8530.60356576525,3538.8810942454174,2097.216576667707
Carlos,Ortega,Wong,64,169.36,,A+,administración de empresas,1,surf,Masculino,2,1640.1022087937488,2831.5691773408057,2020.7933733797893,0.035909199543213206,2.306280683158063,-1099.458532830336,0.0,1.0005418169349374,-6.597142070326535,8673.36711034755,2580.98049212041,2000.0375903522747,747.8404923851123,4477.874672566051,808.4247208360832
Emilio,Rojas,Izquierdo,56,178.93,82.29,O-,ingeniería civil,2,escribir,Masculino,2,1847.954635762178,1551.0283992331763,2015.9640760411987,0.018781644813503542,1.2381908058348823,4663.67129295747,inf,0.9993152022766604,3.6403079455889524,-2411.096694962642,2525.3424066005764,2000.4665478504203,1354.2546124624096,4847.698407936231,650.9681877785704
Carlos,Suárez,Escobar,31,170.45,77.93,A-,administración de empresas,1,meditación,Masculino,2,2244.210741105781,,2027.6823472054211,0.626776584531641,4.987777289502403,-7173.108712231915,inf,1.001768406130801,-0.006422636777781672,4330.781210637916,2273.532005251931,2000.002254780587,8000.318055596873,2071.591478262931,6810.706980480103
Gabriel,Fernández,Urrutia,74,167.81,77.08,AB-,ingeniería civil,0,escribir,Masculino,2,1270.1578769377675,1638.4604935698494,2009.8915578745239,0.3633458678223329,1.1454532345345192,1475.3731283590196,inf,0.997320538046356,-0.4679878002182574,166.83393548212314,2305.878846617503,2000.038222136652,-1737.6856148212637,3859.4634860360507,-19565.600700432286
José,Acosta,Giménez,74,167.96,83.84,B+,ingeniería civil,3,escribir,Masculino,2,,2149.1483538206753,2013.7567384385113,0.42735594924284803,7.8520202800625025,3601.8485968871432,4.832030344710444e-253,0.9958427970430278,-0.2529898210333063,-582.7472316187691,2460.3186292812334,2000.1044510425447,6161.336711969905,3974.4414044667124,2910.769369182307
Roberto,Fuentes,Pizarro,74,,82.3,O-,administración de empresas,0,astronomía,Masculino,2,1828.7862499911184,1142.9340137748259,2015.190899309251,0.13540535067349976,1.7709070548636112,1087.358047704165,0.0,1.0004235017415648,1.0752732076801725,-350.70537933979836,2338.462417273322,2000.0776900792048,2627.513947670793,1180.345361783708,-4901.067284447706
José,Mendoza,Núñez,50,167.56,78.39,B-,relaciones internacionales,1,coleccionar figuras,Masculino,2,1728.5408599964999,1697.5680696374664,2012.0564938947707,0.03405132886787628,1.444615274685153,1937.4189421895046,inf,0.9967729782230287,0.4764607493449757,736.8873460568884,2250.4156738650663,2000.0201895258783,2549.6491719294804,7096.297328340332,368.70195968536575
Iván,Fuentes,Pizarro,75,171.12,66.38,B+,diseño gráfico,3,pintar,Masculino,2,1563.0836512348883,517.7755815395275,2026.4149861659077,0.03340883317870513,1.9409674171618732,-2676.9529854246525,inf,0.9999708161101439,-0.24575712895229493,-417.02673242677565,1945.353083895964,2000.5874056345178,-1511.7973435140377,4847.645002961299,2903.45020005789
Iván,Vega,Bermúdez,43,163.29,78.58,B+,relaciones internacionales,1,cocinar,Masculino,2,1293.4197192774595,1890.7195621426818,2017.5625725097466,0.1668060265380055,2.0576282924260814,1806.119022159072,3.5380195468499413e+282,0.9983847718393518,-3.086702976705476,-739.4937587511615,2494.6660774362695,2000.264945869916,-3778.6999426203147,2823.674592305825,1535.4008551998006
Diego,Ramírez,Bermúdez,55,168.79,66.24,AB+,relaciones internacionales,2,tocar guitarra,Masculino,2,1663.433873346112,1075.6061295630718,2006.312511624841,0.5235236424662938,2.9723533632729624,-341.7444558956405,0.0,0.9949931720591888,2.703263620434248,243.9809637073327,2755.3781527739466,2000.6056480239795,2774.872607845226,1234.9966690799854,2678.0054439899473
Luis,Fuentes,Chávez,65,176.36,69.34,A+,contaduría,2,tocar guitarra,Masculino,2,2086.929477939554,2696.3136020540633,2004.6815548784607,0.19250111917903667,3.0432319689599483,5617.072220214814,0.0,0.9979846081260622,0.9153759539078178,-1843.4819442352355,2822.9573073162337,2000.246612443873,6022.922588180573,3370.080568932622,6259.738151772737
Miguel,Hernández,Giménez,64,172.11,73.08,B-,psicología,3,cine,Masculino,2,1706.4809840792525,2058.0814848317505,2015.005552451806,0.08608639161030612,4.023260022563759,-1506.439474933747,inf,0.9991831904575568,-1.5155445897250441,1318.5949246389177,1531.386439042899,2000.0427430451416,-1689.3157805486499,4814.614815669371,-5569.39041039003
Javier,Ortega,Figueroa,67,170.33,54.99,B-,filosofía,2,meditación,Masculino,2,,,2020.915657600809,0.9520632611855687,7.757008133123221,758.8490967369053,0.0,0.9951041245267056,-1.592025139328029,-1093.7432111803685,1206.7039925111471,2000.0326293869884,12304.238415203508,982.9938921166546,12129.236844048226
Roberto,Pérez,Kraus,49,170.58,67.74,AB-,psicología,2,cocinar,Masculino,2,,,2038.088671935666,0.3957294853139768,9.194840849869095,-441.67066141879377,0.0,1.0005966063222984,0.9814307103374781,819.1741644125885,2916.470115301267,2000.1354509698833,469.06746484861935,2938.2683848959273,-5350.908037341482
Gabriel,Vargas,Luna,77,167.94,75.18,O-,ciencias de la computación,1,origami,Masculino,2,1764.3021928583971,2956.445711834689,2015.3789194199076,0.06344552848987418,2.616726508068171,590.61554463126,inf,0.998717318849715,1.1661483545919231,2817.053005190146,2502.974101541449,2000.4186136626574,1012.9953797862269,4454.8495499165965,4099.833018488496
Iván,García,Quezada,36,174.09,,A-,ciencias de la computación,2,pintar,Masculino,2,1043.8538410914457,1421.5067590787298,2011.1622200610254,0.028537356629515148,4.938871367421163,-7302.531507003941,inf,1.0003565109195411,-0.2552958838712761,606.6010302375742,2180.932609277142,2000.6435846368336,4264.822071358709,5246.922782859748,3575.946885629432
Luis,García,Pizarro,69,164.48,68.35,A-,relaciones internacionales,3,meditación,Masculino,2,,1508.3469096837844,2005.1777619368677,0.034483197793703964,1.2495677815385,-1133.1721059436536,inf,0.9918703004627264,-0.5333540347516039,247.51950890253778,2503.336017314281,2000.1215205652538,3607.413996316949,3562.2874270647844,2786.4308800951108
Raúl,Ramírez,Jiménez,76,172.02,68.42,A+,ciencias de la computación,1,senderismo,Masculino,2,1459.3378791518594,2404.4627222505214,2025.4880242852369,0.01332202792414671,5.4498048847126395,2757.7865754400136,0.0,0.999776852005066,0.15114500446608845,969.2286492184874,2409.317430789094,2000.40236383907,3020.694963305727,3251.7054622771084,-1043.3037479883578
Luis,Gómez,Urrutia,37,169.62,,O+,administración de empresas,2,yoga,Masculino,2,1110.7787165716554,1344.579705032384,2017.5881566318153,0.0344091718934443,6.433259204034354,-345.02761955322524,1.0183350354102547e-181,0.9985321839423843,0.7738117259462979,-3834.1274046681447,1767.6446214823748,2000.2422124109455,1269.873023397019,2587.8756453485857,1585.056970013517
Ricardo,Fernández,Santana,68,175.47,72.11,A-,derecho,1,bailar,Masculino,2,1853.2613343451205,2561.304240941527,2022.0572176026726,0.29300280262768963,3.776781110127361,1345.3872214566372,2.4636965598534465e+235,1.002420413262824,3.408075932738547,-8847.098696232462,1198.1390079748674,2000.5534838337792,19932.097020507965,4277.987205928199,-3481.4546235143403
Daniel,Vargas,Kraus,71,172.5,55.3,A-,filosofía,0,senderismo,Masculino,2,2269.75720519628,1815.3904681832967,2010.2925757173955,0.28316567873533166,1.9291464659091335,2418.0815994351638,3.638841471512019e-285,0.998572072686465,0.3708573822160316,-19.057714560252293,2392.70492215851,2000.0131992600855,4110.266134564756,5423.603737342489,-4820.946155046676
Diego,Vargas,Chávez,58,165.39,,A-,biología,2,dibujo,Masculino,2,1456.4289533362721,1822.423935848599,2014.2901852467012,0.6166453989870193,6.613657215929117,-2836.3645717519976,1.8869503673182004e+183,0.9994507015614159,-1.1835604033743672,-1416.8254714383938,1794.2479524126716,2000.612601785138,7647.628627136924,6658.538620203898,-9570.49342358686
Roberto,Reyes,Giménez,75,173.47,75.21,A+,administración de empresas,3,leer,Masculino,2,1583.9435998095655,1484.1042272954282,2028.4770397914642,0.0941063784082791,9.236302739625522,-1803.2919920282056,inf,0.9946116769056015,-2.233310765451007,-428.056429586745,2047.7162212201456,2000.2378278829112,1766.5320532940736,1573.060281249486,-2662.6555893204954
Antonio,Martínez,Villanueva,58,168.9,71.82,O-,diseño gráfico,3,bailar,Masculino,2,2120.6252142961816,881.5104610376125,2034.0224608340864,0.026887422859099636,4.146601443338571,4939.531648262692,inf,1.0005550382813853,-0.27204368718056066,3593.5676548268802,1993.9285474384135,2001.166156148351,-1060.5963578391998,5929.583599737759,15673.188950637996
Emilio,Morales,Jiménez,74,164.3,67.53,A-,relaciones internacionales,1,yoga,Masculino,2,2185.358386406778,2529.5640970536906,2023.0457362317097,0.12866774521569815,10.275826793765924,-4591.627917294399,inf,0.9952476610777923,0.9873902298495024,5257.740288580012,2645.9887348632965,2000.668130054261,11103.857611107813,1653.0911903624333,4795.767936345699
Eduardo,Pérez,Chávez,53,175.98,63.1,AB+,administración de empresas,3,origami,Masculino,2,1212.465712576497,1918.2653738600743,2009.7867376297156,0.1978831632605439,4.921907245351253,781.0391510275324,inf,1.0011227426987097,0.23453117400847664,2952.1923454681005,2083.661720013115,2000.274529366549,2099.807606640362,2267.051490574522,40.4288416912824
Ricardo,Morales,Giménez,50,176.07,69.28,AB-,sociología,1,bailar,Masculino,2,1401.538711351708,1152.823094423713,2022.820859693314,0.13499971832685262,1.8227557094438183,-1207.9365876173551,0.0,1.000918089325323,-6.073001628832969,10574.033693529445,2008.44705146025,2000.2076646887872,397.5193333335161,3184.8000364320483,-5046.387641918912
Oscar,Ramírez,Kraus,48,170.11,78.5,AB-,química,2,dibujo,Masculino,2,1236.0342591492422,,2030.2023991606586,0.03186046868280739,2.367167950371292,-1484.1988168591133,0.0,1.0007310797269797,-2.655738431571827,3052.138484906588,2587.479283649491,2000.201183571717,28.887490366600844,4886.490624120559,-73.84836397503818
Ricardo,Vargas,Luna,54,174.51,87.3,AB-,medicina,3,leer,Masculino,2,575.9703571606171,1943.305388331282,2007.7343102182367,0.04034036839384902,4.200787646165649,4747.103593613301,inf,0.9998735180738725,1.3870050561864573,-2988.078935226207,2889.6761031867386,2000.13313205945,-522.5140620629687,3088.7203611668024,-3056.7536265306217
Antonio,Castro,Orellana,44,,74.35,O-,medicina,0,origami,Masculino,2,2017.917499072195,1868.2760867565376,2038.706028036696,0.41651992835802676,5.076906028243121,3514.7419627100157,0.0,0.9975835553944395,0.09980020879366401,-7858.905245392829,2248.512242845012,2000.4495930395196,-2761.5835934996767,5602.877936118659,8134.596217246949
Oscar,Gómez,Wong,34,171.0,61.77,O+,relaciones internacionales,4,pintar,Masculino,2,1037.4166006878409,2558.7026642261612,2016.1524608240338,0.1770393469982872,4.857427357966332,2788.9070235000017,0.0,1.000511804078003,9.207528625439869,-5760.268944734077,1177.0760652615181,2000.0600446956353,5705.985736228095,689.6002133499205,6605.2755020331515
Felipe,Delgado,Chávez,59,174.63,77.21,O+,administración de empresas,4,pintar,Masculino,2,1219.2466003420636,2866.8253997270454,2014.9605038794257,0.060525633938331824,0.9614040664309056,3000.5361852998903,0.0,0.9987983312905673,2.893780361087643,-5311.220777763881,2080.608136505887,2000.6998948655514,6145.80323628053,3331.4197510858535,1586.7597559640283
Gabriel,Fuentes,Villanueva,32,165.37,49.17,O-,ciencias de la computación,0,tocar guitarra,Masculino,2,1295.8351670975117,995.9636344757864,2017.898487357659,0.41576009804624026,3.369689149254219,1226.0993550614664,inf,0.9993399027987534,2.2589361865565265,3819.741446349078,2202.8478681049946,2000.0444648592372,6423.187537879446,1629.3922431719232,-2205.859885856964
Santiago,Ortega,Ruiz,47,169.67,87.26,B+,ingeniería mecánica,1,yoga,Masculino,2,,,2042.5815947106908,0.10931575221740573,3.5423287623483013,-2379.9556524811815,inf,0.996428288762116,-3.330789885869347,-3016.8877034683396,2379.5730672718614,2000.0331216010502,-857.5816220092279,2819.5749217146945,-541.8985738445372
Roberto,Cruz,Escobar,71,161.24,66.15,O+,economía,0,escribir,Masculino,2,2447.1506408843056,2301.1946134002505,2019.9637964814171,0.2910921762412596,5.874513346220993,-686.1457566359559,inf,0.9929123923607182,-1.6537264935186555,185.10780810031827,1167.0391492121425,2000.108937896152,549.9683790364386,2506.8206380539064,5264.640068024833
Martín,Silva,Izquierdo,73,,75.32,AB-,enfermería,2,bailar,Masculino,2,1824.5441353467827,1860.835749389278,2009.8493097641224,0.07346396118642227,3.1756971401540177,-270.02352059761574,0.0,0.9972569310070719,-1.1626364552103372,3909.7415979178186,1427.860560958045,2000.1510628577719,-4250.3503186074395,5559.144391501823,-4546.867432765554
Felipe,Hernández,Figueroa,40,176.48,83.56,AB-,ingeniería civil,2,astronomía,Masculino,2,1514.9713043069128,1280.73322475046,2014.7063027666345,0.07043440756531076,14.25490574227809,174.77523197276838,inf,1.0005416033007917,-3.0865293435332597,-1437.9001596874464,1737.1293305963702,2000.025630716348,-1695.4508078982153,4717.7470346240325,-1504.0030108756523
Roberto,Navarro,Figueroa,53,174.24,77.26,B+,derecho,5,astronomía,Masculino,2,,2601.2352162365028,2018.2248066437576,0.3008232040170117,2.8789406067730923,-986.8087111930308,inf,0.9984504278781482,1.6505448250386179,4307.494648160318,2804.1409503477466,2000.1178239043234,-843.9556013294155,3568.2730734596457,-257.7655055690301
Héctor,Morales,Izquierdo,32,170.42,70.89,A-,química,1,escribir,Masculino,2,1813.4364624554696,1659.7091450720054,2026.3258364999022,0.04978120324443434,2.104180460085122,-794.2519802464165,1.8461576593464104e+119,0.9988127023654463,7.8866783572352315,-65.50631676534772,1936.2588341014161,2000.0445274792821,5589.292126699333,2137.4742870973005,1586.67272390747
Diego,Silva,Aguilar,69,171.75,81.36,AB-,filosofía,2,origami,Masculino,2,1656.8894767553027,1716.1287507078666,2010.671228658698,0.22192575896074437,6.841699241003987,1642.9406543186658,inf,1.0022563666484503,0.34837193711701037,-1260.8532104512828,2088.3594351185684,2000.052508580785,624.8069154575679,388.87326070054644,735.7797683238184
Emilio,Cruz,Quezada,73,,73.32,A-,psicología,0,jardinería,Masculino,2,1160.4076192955442,694.9064331153178,2023.325399949956,0.06894984408419329,0.6970599507984373,-1242.4569921411296,0.0,0.9985232635380094,-4.051165381302956,8960.12943758673,2885.952754995174,2000.0982308975344,-4547.241816995027,2138.4624432503674,2161.898808357668
Héctor,Rodríguez,Pizarro,34,167.04,75.21,O+,medicina,2,jardinería,Masculino,2,960.1142670141774,2665.2694903224383,2020.4225678134276,0.16694046473564106,4.992870986138466,-4394.427344701568,inf,0.9991604106992699,0.7031973407401207,-5131.337066791572,2459.189908331501,2000.046296558987,-2873.835021242581,5554.060175135535,-499.78060713434525
Manuel,Ortega,Villanueva,44,173.1,81.35,A+,ingeniería mecánica,0,yoga,Masculino,2,1751.876956982957,2371.8701505620857,2037.242597176303,0.28376711537601346,3.7121908088596856,1169.2562412134464,0.0,0.9964839764769496,0.2529365063096759,-2688.480961515975,2552.1248749322694,2000.0383957014608,3691.8453603375524,4429.301406851071,-1892.0077300810563
Roberto,Silva,Bermúdez,64,,75.26,O+,arquitectura,2,origami,Masculino,2,1836.67707215856,,2022.2153425491008,0.027754761102845072,1.1749820230660244,2416.8170897782584,0.0,0.997040545425649,10.932980514661269,3114.8541413595703,2292.982100161653,2000.0219289055683,-1798.995662746318,6871.14374351064,-2077.6248523735926
Eduardo,Vargas,Kraus,57,164.11,83.13,AB+,sociología,0,bailar,Masculino,2,1317.2123569312319,1053.2174680086455,2007.0320613264926,0.06585298395286178,3.674929710432624,-1067.7568993464188,0.0,0.9933748780421073,3.40539867513222,5038.807471175294,2243.432910936083,2000.2772573204793,3322.7268339968346,2603.916226842997,3464.928599353468
Javier,Suárez,Tapia,36,174.45,60.56,B+,ciencias de la computación,2,fotografía,Masculino,2,2231.8356655792677,991.6922667063461,2011.076384968124,0.6873010622869049,5.242787707334332,-1660.5057882667056,0.0,1.0013291156640132,0.9139692874892096,1754.4467274065767,1409.8642364589882,2000.0431526898944,4324.807681837254,4423.494879268781,2444.699499931994
Iván,Reyes,Jiménez,48,169.27,69.28,A-,arquitectura,3,fotografía,Masculino,2,1051.0330892732682,2087.9262679320677,2009.918612268102,0.11609865279860904,4.548295146283987,-323.7853084471941,inf,0.9996733227792699,-0.46713585430696936,-848.6046555322275,2816.2126262272204,2000.2103111082772,1250.0866548290073,3911.616527756393,2223.8970480817775
Santiago,Rojas,Herrera,41,168.86,56.35,A-,sociología,0,dibujo,Masculino,2,2513.902266025721,2416.5535270720784,2010.8407421763184,0.28312583854498863,6.1772187847168025,980.5437279944439,inf,0.9994621565762571,-0.1950308880408758,-2189.4342232175895,2596.5585587102387,2000.1339174120421,2517.249942056187,3455.4722888631018,-7538.014356820756
Adrián,Ortega,Cárdenas,70,171.87,69.56,A+,ciencias de la computación,2,meditación,Masculino,2,1217.2186761913595,1025.3920300702277,2037.0630911799694,0.11794159072453628,4.962014934212202,3454.3037554682246,5.290157281984952e-263,0.9999999438004077,-10.280980263640476,-4275.885018870565,1131.0955672452542,2000.337658360413,800.8661696427513,2729.1347122746984,8288.428874369572
Emilio,Cruz,Kraus,59,169.58,75.91,AB-,economía,1,escribir,Masculino,2,1451.0774072650136,2663.3168598141815,2008.6455024186503,0.019474012385774887,9.8455029149618,572.5953414237565,2709065364344775.5,0.9988415405822514,0.7052511512466357,-89.86256306297446,1895.322273368001,2000.2650323580071,-462.87077635455614,3445.2481783166018,-7937.360825227477
Santiago,Fernández,Núñez,72,,60.28,A+,enfermería,1,origami,Masculino,2,1319.9612821576504,613.8014352188288,2015.956835680143,0.1871090708360824,3.7938457976441042,1177.22135333482,inf,1.0008187546983318,-0.2321378905415285,1291.6761635777382,1942.9857358583256,2000.5019333317716,-4286.433154527156,6600.437664822834,-5030.22664465289
Diego,Pérez,Tapia,51,165.06,68.98,A+,diseño gráfico,0,tocar guitarra,Masculino,2,1953.3781438277827,1173.702878379996,2017.8189330404032,0.003949455521602508,1.4245517398670104,2072.9196798060457,2.639132544775572e-111,1.0016331551160769,-3.6794293247544014,-3814.2103566534115,2919.791673524617,2000.964122257672,10275.642747750284,176.93935416711773,-1367.5212299355044
Diego,García,Bermúdez,62,171.33,69.14,A-,periodismo,2,leer,Masculino,2,2187.5660212173634,805.143916723333,2004.9598311429734,0.21614472606153973,10.026255685366467,-1724.1058307308322,2.031512812473029e-127,1.0018156192858614,1.4006400745866947,-2073.320624384351,2499.6088805612635,2000.0979155862415,-1097.7226996023546,2659.1547622797984,7251.838989784928
Manuel,Rodríguez,Bermúdez,54,169.45,85.62,AB+,economía,1,programación,Masculino,2,2054.6517636050353,1502.328325336577,2028.420393713751,0.14635192083549534,5.545898327791843,-1496.9206890209198,2.473403742959947e+101,1.0012574835307386,-1.2973434084394144,821.7628393605539,2638.2727689198573,2000.6027771118277,4950.166171477348,5684.044977140574,-5641.855252640064
Eduardo,Fuentes,Orellana,71,168.58,80.33,A-,arquitectura,1,meditación,Masculino,2,2422.0588372539532,1357.9306225797168,2021.392635575477,0.2002528343357861,2.97637784313651,2482.130407575937,inf,1.0003412148815403,-0.5685602942482302,1458.2864180401157,2876.7587917785627,2000.4205545857772,-3723.354559624793,5641.1717002637815,363.26013035765027
Héctor,Gómez,Luna,36,166.53,80.53,AB-,química,1,dibujo,Masculino,2,,2323.555002158098,2011.4047959526345,0.02458780279005203,3.7922107522175126,3963.4362511595778,inf,0.9976419468736127,0.5477882920111695,6929.776130085747,2492.0722676052483,2000.1235169918905,7156.764680657261,3243.1345466302805,-2552.8499600056293
Iván,Vargas,Jiménez,42,168.41,64.97,B-,medicina,1,escribir,Masculino,2,1286.560523674678,,2019.9181376819129,0.2599903724829719,1.448792994246035,3357.955205880526,0.0,0.9986025578004224,2.1389433927311954,-2482.781810477414,1913.6884267048222,2000.0112846683871,9039.95941909211,2864.7705715389657,1646.7127663812516
Javier,Martínez,Ruiz,63,164.33,83.01,B-,arquitectura,2,senderismo,Masculino,2,1496.4852614479555,1985.838780691193,2011.450481487376,0.05144394784026351,9.024555914315961,1624.1026021750429,0.0,0.9991660682026042,-11.28488684184497,4325.324986835085,1842.7052620142597,2000.0944974785702,2866.968369357225,2395.0640846788597,5675.762343016398
Andrés,Delgado,Giménez,42,165.25,68.62,O-,arquitectura,2,jardinería,Masculino,2,2200.5229590486906,1766.0600142266237,2008.4408113084173,0.3102147257324842,3.352262696737457,-4157.173113814127,inf,0.997390764400582,0.13012120387817505,762.1766826702265,905.1752398567141,2000.0859111261116,11401.829724371799,2561.103669891775,-2064.074867540294
Oscar,García,Chávez,51,167.16,69.8,B-,medicina,1,dibujo,Masculino,2,907.0917263349386,1811.0264194040537,2015.5911428572056,0.21677492524846875,5.585897043035212,-5705.952261325515,0.0,0.9985300108646831,1.477229032489375,-1444.8425052311234,1074.6086278949665,2000.259047541334,4929.001751276539,1271.2793540230145,768.404717752909
Miguel,Mendoza,Domínguez,31,170.35,78.66,B+,derecho,0,escribir,Masculino,2,1751.275903938401,1754.0238725137062,2022.9539577858782,0.04289793236590622,2.864128121719189,62.0548646474756,inf,0.9978339026749755,0.6614508530223218,1440.9664031997208,2353.050807937291,2000.09240131288,3805.2436884090343,5558.932912279046,8941.332319506118
Ricardo,García,Escobar,32,173.88,55.74,AB-,ingeniería civil,2,meditación,Masculino,2,1502.3331702960168,2039.1131651309647,2024.679785360159,0.26976701120846364,4.821193693603265,1434.1260485621249,0.0,0.9996461103641314,-2.328293125977383,4183.419009090243,1736.4340784367057,2000.0315321509067,6967.243946574956,6376.01720448302,-797.1535475911558
José,Ramírez,Quezada,30,170.81,64.4,B-,filosofía,5,fotografía,Masculino,2,1995.9464471455467,1927.8401597080876,2032.3644428156483,0.1526622690206567,1.9931637917338676,-468.7673101533221,inf,0.9982772813726658,-1.7339172464253145,-87.29440154924293,2343.4606934020776,2000.8008321707919,1212.1634400525968,3559.652842762676,4951.864983040688
Iván,Vega,Ruiz,42,,80.7,AB-,arquitectura,4,coleccionar figuras,Masculino,2,1335.8747771860103,1862.9249097767963,2047.2529927915932,0.16910491760242063,3.0864814120933093,2256.835305028414,4.241534099082994e+286,1.0034754904746992,-0.6779068242028563,-1096.7424159625675,2102.0745208889543,2000.2116907951772,852.486454938143,6922.532868975148,1504.4780704769287
Fernando,García,Chávez,61,166.81,75.38,B+,enfermería,2,bailar,Masculino,2,1871.9379053277305,1872.4349972179868,2016.7014541903325,0.15337542570624976,2.1589002540408617,1604.4286129952466,inf,0.9981790364012022,-1.099602048936757,-2256.9789438889998,1580.0707284459584,2000.2896950932654,179.11408222772957,2182.506935201839,4708.53522579511
Antonio,Acosta,Cárdenas,78,172.24,72.89,B+,arquitectura,2,astronomía,Masculino,2,1343.086916442081,772.6881028263244,2027.6212616911603,0.47150865011194293,3.332095068516769,4275.787007650447,inf,0.9987607215455022,-0.6970248923287597,1511.3429515002317,2267.8287961739225,2000.3648218556398,8360.738641824151,1839.937237122648,9855.909615618611
Eduardo,Reyes,Aguilar,60,,60.03,O+,educación,1,origami,Masculino,2,1370.2817700886621,2708.4257433247694,2029.5870471958106,0.23370513742639532,4.76399850285628,-347.23891719154767,1.0391183410608829,0.9982894164600147,0.9365886930041138,7209.855302436976,2653.7935697264875,2000.5468543790637,4608.85321745444,9795.889114722177,-10706.363634150593
Daniel,Rojas,Bermúdez,35,170.67,83.5,B+,biología,1,dibujo,Masculino,2,1058.436989878296,2691.862853047109,2029.4876779164445,0.14147075265732106,2.043104417317415,-553.7850507147853,0.0,1.0002746321303624,1.0565711141009198,2914.027284189669,1633.986365579192,2000.1086278932908,5252.59860188476,4488.592443065366,5718.397243460056
Fernando,Silva,Cárdenas,63,,78.36,B+,economía,2,jardinería,Masculino,2,,2336.51715533654,2007.4600057347448,0.705405344904518,2.70854247865677,-1817.2962220199393,inf,0.9997260042501477,-0.5871406420641414,8279.969291030147,1487.8054578357278,2000.0644503301824,4978.126351788947,3705.365885047318,1641.2128433507353
Fernando,Gómez,Izquierdo,33,173.74,65.93,AB-,medicina,4,astronomía,Masculino,2,1253.8617675020246,2628.3205830372535,2018.0222372762482,0.059437591889967833,2.6892211573374527,3491.571292661357,inf,0.9993580434815799,-0.17257897640504416,-3188.4423934116185,1159.1513248648503,2000.0879415651357,2625.732083397145,1808.8365534419636,3545.335226704444
Raúl,Navarro,Herrera,58,173.51,72.79,O+,sociología,2,tocar guitarra,Masculino,2,1385.914058351147,1029.9606508761285,2024.6092718227906,0.04833455241126349,15.3565944423713,-1700.3607164631876,inf,0.9995979042795496,-0.6741336098983267,1768.1096097220964,2613.1813125580993,2000.375216068277,3544.592612023597,3345.353399479427,6310.97750582084
Emilio,Delgado,Pizarro,71,171.64,71.24,O+,filosofía,0,surf,Masculino,2,1809.1097819963509,2186.2641667616435,2018.5900657996897,0.0979776112798117,3.329002499978092,3528.796791681943,0.0,0.9957238311058946,-1.038622053676635,4348.458819437312,2561.958049535874,2000.0719762894282,2054.586980105612,8135.108394359024,4348.419433901905
Javier,Rodríguez,Jiménez,51,162.22,69.07,O+,relaciones internacionales,3,meditación,Masculino,2,,1961.5935547893923,2032.2994374762313,0.38211886658517896,5.345091472354213,568.4285785642363,inf,1.0000765631262503,-1.7564449663658843,4959.284083815774,2879.378150107289,2000.2089872469157,1496.4085700049832,4318.882198640502,5079.123224878226
